Index: 0, curve = -1, point = -1
Index: 67, curve = 0, point = 66
Index: 68, curve = 0, point = 67
Index: 69, curve = 0, point = 68
Index: 70, curve = 0, point = 69
Index: 71, curve = 0, point = 70
Index: 72, curve = 0, point = 71
Index: 73, curve = 0, point = 72
Index: 74, curve = 0, point = 73
Index: 75, curve = 0, point = 74
Index: 76, curve = 0, point = 75
Index: 77, curve = 0, point = 76
Index: 78, curve = 0, point = 77
Index: 79, curve = 0, point = 78
Index: 80, curve = 0, point = 79
Index: 81, curve = 0, point = 80
Index: 82, curve = 0, point = 81
Index: 83, curve = 0, point = 82
Index: 84, curve = 0, point = 83
Index: 85, curve = 0, point = 84
Index: 86, curve = 0, point = 85
Index: 87, curve = 0, point = 86
Index: 88, curve = 0, point = 87
Index: 89, curve = 0, point = 88
Index: 90, curve = 0, point = 89
Index: 91, curve = 0, point = 90
Index: 92, curve = 0, point = 91
Index: 93, curve = 0, point = 92
Index: 94, curve = 0, point = 93
Index: 95, curve = 0, point = 94
Index: 96, curve = 0, point = 95
Index: 97, curve = 0, point = 96
Index: 98, curve = 0, point = 97
Index: 99, curve = 0, point = 98
Index: 100, curve = 0, point = 99
Index: 101, curve = 0, point = 100
Index: 102, curve = 0, point = 101
Index: 103, curve = 0, point = 102
Index: 104, curve = 0, point = 103
Index: 105, curve = 0, point = 104
Index: 106, curve = 0, point = 105
Index: 107, curve = 0, point = 106
Index: 108, curve = 0, point = 107
Index: 109, curve = 0, point = 108
Index: 110, curve = 0, point = 109
Index: 111, curve = 0, point = 110
Index: 112, curve = 0, point = 111
Index: 113, curve = 0, point = 112
Index: 114, curve = 0, point = 113
Index: 115, curve = 0, point = 114
Index: 116, curve = 0, point = 115
Index: 117, curve = 0, point = 116
Index: 118, curve = 0, point = 117
Index: 119, curve = 0, point = 118
Index: 120, curve = 0, point = 119
Index: 121, curve = 0, point = 120
Index: 122, curve = 0, point = 121
Index: 123, curve = 0, point = 122
Index: 124, curve = 0, point = 123
Index: 125, curve = 0, point = 124
Index: 126, curve = 0, point = 125
Index: 127, curve = 0, point = 126
Index: 128, curve = 0, point = 127
Index: 129, curve = 0, point = 128
Index: 130, curve = 0, point = 129
Index: 131, curve = 0, point = 130
Index: 132, curve = 0, point = 131
Index: 133, curve = 0, point = 132
Index: 134, curve = 0, point = 133
Index: 135, curve = 0, point = 134
Index: 136, curve = 0, point = 135
Index: 137, curve = 0, point = 136
Index: 138, curve = 0, point = 137
Index: 139, curve = 0, point = 138
Index: 140, curve = 0, point = 139
Index: 141, curve = 0, point = 140
Index: 142, curve = 0, point = 141
Index: 143, curve = 0, point = 142
Index: 144, curve = 0, point = 143
Index: 145, curve = 0, point = 144
Index: 146, curve = 0, point = 145
Index: 147, curve = 0, point = 146
Index: 148, curve = 0, point = 147
Index: 149, curve = 0, point = 148
Index: 150, curve = 0, point = 149
Index: 151, curve = 0, point = 150
Index: 152, curve = 0, point = 151
Index: 153, curve = 0, point = 152
Index: 154, curve = 0, point = 153
Index: 155, curve = 0, point = 154
Index: 156, curve = 0, point = 155
Index: 157, curve = 0, point = 156
Index: 158, curve = 0, point = 157
Index: 159, curve = 0, point = 158
Index: 160, curve = 0, point = 159
Index: 161, curve = 0, point = 160
Index: 162, curve = 0, point = 161
Index: 163, curve = 0, point = 162
Index: 164, curve = 0, point = 163
Index: 165, curve = 0, point = 164
Index: 166, curve = 0, point = 165
Index: 167, curve = 0, point = 166
Index: 168, curve = 0, point = 167
Index: 169, curve = 0, point = 168
Index: 170, curve = 0, point = 169
Index: 171, curve = 0, point = 170
Index: 172, curve = 0, point = 171
Index: 173, curve = 0, point = 172
Index: 174, curve = 0, point = 173
Index: 175, curve = 0, point = 174
Index: 176, curve = 0, point = 175
Index: 177, curve = 0, point = 176
Index: 178, curve = 0, point = 177
Index: 179, curve = 0, point = 178
Index: 180, curve = 0, point = 179
Index: 181, curve = 0, point = 180
Index: 182, curve = 0, point = 181
Index: 183, curve = 0, point = 182
Index: 184, curve = 0, point = 183
Index: 185, curve = 0, point = 184
Index: 186, curve = 0, point = 185
Index: 187, curve = 0, point = 186
Index: 188, curve = 0, point = 187
Index: 189, curve = 0, point = 188
Index: 190, curve = 0, point = 189
Index: 191, curve = 0, point = 190
Index: 192, curve = 0, point = 191
Index: 193, curve = 0, point = 192
Index: 194, curve = 0, point = 193
Index: 195, curve = 0, point = 194
Index: 196, curve = 0, point = 195
Index: 197, curve = 0, point = 196
Index: 198, curve = 0, point = 197
Index: 199, curve = 0, point = 198
Index: 200, curve = 0, point = 199
Index: 201, curve = 0, point = 200
Index: 202, curve = 0, point = 201
Index: 203, curve = 0, point = 202
Index: 204, curve = 0, point = 203
Index: 205, curve = 0, point = 204
Index: 206, curve = 0, point = 205
Index: 207, curve = 0, point = 206
Index: 208, curve = 0, point = 207
Index: 209, curve = 0, point = 208
Index: 210, curve = 0, point = 209
Index: 211, curve = 0, point = 210
Index: 212, curve = 0, point = 211
Index: 213, curve = 0, point = 212
Index: 214, curve = 0, point = 213
Index: 215, curve = 0, point = 214
Index: 216, curve = 0, point = 215
Index: 217, curve = 0, point = 216
Index: 218, curve = 0, point = 217
Index: 219, curve = 0, point = 218
Index: 220, curve = 0, point = 219
Index: 221, curve = 0, point = 220
Index: 222, curve = 0, point = 221
Index: 223, curve = 0, point = 222
Index: 224, curve = 0, point = 223
Index: 225, curve = 0, point = 224
Index: 226, curve = 0, point = 225
Index: 227, curve = 0, point = 226
Index: 228, curve = 0, point = 227
Index: 229, curve = 0, point = 228
Index: 230, curve = 0, point = 229
Index: 231, curve = 0, point = 230
Index: 232, curve = 0, point = 231
Index: 233, curve = 0, point = 232
Index: 234, curve = 0, point = 233
Index: 235, curve = 0, point = 234
Index: 236, curve = 0, point = 235
Index: 237, curve = 0, point = 236
Index: 238, curve = 0, point = 237
Index: 239, curve = 0, point = 238
Index: 240, curve = 0, point = 239
Index: 241, curve = 0, point = 240
Index: 242, curve = 0, point = 241
Index: 243, curve = 0, point = 242
Index: 244, curve = 0, point = 243
Index: 245, curve = 0, point = 244
Index: 246, curve = 0, point = 245
Index: 247, curve = 0, point = 246
Index: 248, curve = 0, point = 247
Index: 249, curve = 0, point = 248
Index: 250, curve = 0, point = 249
Index: 251, curve = 0, point = 250
Index: 252, curve = 0, point = 251
Index: 253, curve = 0, point = 252
Index: 254, curve = 0, point = 253
Index: 255, curve = 0, point = 254
Index: 256, curve = 0, point = 255
Index: 257, curve = 0, point = 256
Index: 258, curve = 0, point = 257
Index: 259, curve = 0, point = 258
Index: 260, curve = 0, point = 259
Index: 261, curve = 0, point = 260
Index: 262, curve = 0, point = 261
Index: 263, curve = 0, point = 262
Index: 264, curve = 0, point = 263
Index: 265, curve = 0, point = 264
Index: 266, curve = 0, point = 265
Index: 267, curve = 0, point = 266
Index: 268, curve = 0, point = 267
Index: 269, curve = 0, point = 268
Index: 270, curve = 0, point = 269
Index: 271, curve = 0, point = 270
Index: 272, curve = 0, point = 271
Index: 273, curve = 0, point = 272
Index: 274, curve = 0, point = 273
Index: 275, curve = 0, point = 274
Index: 276, curve = 0, point = 275
Index: 277, curve = 0, point = 276
Index: 278, curve = 0, point = 277
Index: 279, curve = 0, point = 278
Index: 280, curve = 0, point = 279
Index: 281, curve = 0, point = 280
Index: 282, curve = 0, point = 281
Index: 283, curve = 0, point = 282
Index: 284, curve = 0, point = 283
Index: 285, curve = 0, point = 284
Index: 286, curve = 0, point = 285
Index: 287, curve = 0, point = 286
Index: 288, curve = 0, point = 287
Index: 289, curve = 0, point = 288
Index: 290, curve = 0, point = 289
Index: 291, curve = 0, point = 290
Index: 292, curve = 0, point = 291
Index: 293, curve = 0, point = 292
Index: 294, curve = 0, point = 293
Index: 295, curve = 0, point = 294
Index: 296, curve = 0, point = 295
Index: 297, curve = 0, point = 296
Index: 298, curve = 0, point = 297
Index: 299, curve = 0, point = 298
Index: 300, curve = 0, point = 299
Index: 301, curve = 0, point = 300
Index: 302, curve = 0, point = 301
Index: 303, curve = 0, point = 302
Index: 304, curve = 0, point = 303
Index: 305, curve = 0, point = 304
Index: 306, curve = 0, point = 305
Index: 307, curve = 0, point = 306
Index: 308, curve = 0, point = 307
Index: 309, curve = 0, point = 308
Index: 310, curve = 0, point = 309
Index: 311, curve = 0, point = 310
Index: 312, curve = 0, point = 311
Index: 313, curve = 0, point = 312
Index: 314, curve = 0, point = 313
Index: 315, curve = 0, point = 314
Index: 316, curve = 0, point = 315
Index: 317, curve = 0, point = 316
Index: 318, curve = 0, point = 317
Index: 319, curve = 0, point = 318
Index: 320, curve = 0, point = 319
Index: 321, curve = 0, point = 320
Index: 322, curve = 0, point = 321
Index: 323, curve = 0, point = 322
Index: 324, curve = 0, point = 323
Index: 325, curve = 0, point = 324
Index: 326, curve = 0, point = 325
Index: 327, curve = 0, point = 326
Index: 328, curve = 0, point = 327
Index: 329, curve = 0, point = 328
Index: 330, curve = 0, point = 329
Index: 331, curve = 0, point = 330
Index: 332, curve = 0, point = 331
Index: 333, curve = 0, point = 332
Index: 334, curve = 0, point = 333
Index: 335, curve = 0, point = 334
Index: 336, curve = 0, point = 335
Index: 337, curve = 0, point = 336
Index: 338, curve = 0, point = 337
Index: 339, curve = 0, point = 338
Index: 340, curve = 0, point = 339
Index: 341, curve = 0, point = 340
Index: 342, curve = 0, point = 341
Index: 343, curve = 0, point = 342
Index: 344, curve = 0, point = 343
Index: 345, curve = 0, point = 344
Index: 346, curve = 0, point = 345
Index: 347, curve = 0, point = 346
Index: 348, curve = 0, point = 347
Index: 349, curve = 0, point = 348
Index: 350, curve = 0, point = 349
Index: 351, curve = 0, point = 350
Index: 352, curve = 0, point = 351
Index: 353, curve = 0, point = 352
Index: 354, curve = 0, point = 353
Index: 355, curve = 0, point = 354
Index: 356, curve = 0, point = 355
Index: 357, curve = 0, point = 356
Index: 358, curve = 0, point = 357
Index: 359, curve = 0, point = 358
Index: 360, curve = 0, point = 359
Index: 361, curve = 0, point = 360
Index: 362, curve = 0, point = 361
Index: 363, curve = 0, point = 362
Index: 364, curve = 0, point = 363
Index: 365, curve = 0, point = 364
Index: 366, curve = 0, point = 365
Index: 367, curve = 0, point = 366
Index: 368, curve = 0, point = 367
Index: 369, curve = 0, point = 368
Index: 370, curve = 0, point = 369
Index: 371, curve = 0, point = 370
Index: 372, curve = 0, point = 371
Index: 373, curve = 0, point = 372
Index: 374, curve = 0, point = 373
Index: 375, curve = 0, point = 374
Index: 376, curve = 0, point = 375
Index: 377, curve = 0, point = 376
Index: 378, curve = 0, point = 377
Index: 379, curve = 0, point = 378
Index: 380, curve = 0, point = 379
Index: 381, curve = 0, point = 380
Index: 382, curve = 0, point = 381
Index: 383, curve = 0, point = 382
Index: 384, curve = 0, point = 383
Index: 385, curve = 0, point = 384
Index: 386, curve = 0, point = 385
Index: 387, curve = 0, point = 386
Index: 388, curve = 0, point = 387
Index: 389, curve = 0, point = 388
Index: 390, curve = 0, point = 389
Index: 391, curve = 0, point = 390
Index: 392, curve = 0, point = 391
Index: 393, curve = 0, point = 392
Index: 394, curve = 0, point = 393
Index: 395, curve = 0, point = 394
Index: 396, curve = 0, point = 395
Index: 397, curve = 0, point = 396
Index: 398, curve = 0, point = 397
Index: 399, curve = 0, point = 398
Index: 400, curve = 0, point = 399
Index: 401, curve = 0, point = 400
Index: 402, curve = 0, point = 401
Index: 403, curve = 0, point = 402
Index: 404, curve = 0, point = 403
Index: 405, curve = 0, point = 404
Index: 406, curve = 0, point = 405
Index: 407, curve = 0, point = 406
Index: 408, curve = 0, point = 407
Index: 409, curve = 0, point = 408
Index: 410, curve = 0, point = 409
Index: 411, curve = 0, point = 410
Index: 412, curve = 0, point = 411
Index: 413, curve = 0, point = 412
Index: 414, curve = 0, point = 413
Index: 415, curve = 0, point = 414
Index: 416, curve = 0, point = 415
Index: 417, curve = 0, point = 416
Index: 418, curve = 0, point = 417
Index: 419, curve = 0, point = 418
Index: 420, curve = 0, point = 419
Index: 421, curve = 0, point = 420
Index: 422, curve = 0, point = 421
Index: 423, curve = 0, point = 422
Index: 424, curve = 0, point = 423
Index: 425, curve = 0, point = 424
Index: 426, curve = 0, point = 425
Index: 427, curve = 0, point = 426
Index: 428, curve = 0, point = 427
Index: 429, curve = 0, point = 428
Index: 430, curve = 0, point = 429
Index: 431, curve = 0, point = 430
Index: 432, curve = 0, point = 431
Index: 433, curve = 0, point = 432
Index: 434, curve = 0, point = 433
Index: 435, curve = 0, point = 434
Index: 436, curve = 0, point = 435
Index: 437, curve = 0, point = 436
Index: 438, curve = 0, point = 437
Index: 439, curve = 0, point = 438
Index: 440, curve = 0, point = 439
Index: 441, curve = 0, point = 440
Index: 442, curve = 0, point = 441
Index: 443, curve = 0, point = 442
Index: 444, curve = 0, point = 443
Index: 445, curve = 0, point = 444
Index: 446, curve = 0, point = 445
Index: 447, curve = 0, point = 446
Index: 448, curve = 0, point = 447
Index: 449, curve = 0, point = 448
Index: 450, curve = 0, point = 449
Index: 451, curve = 0, point = 450
Index: 452, curve = 0, point = 451
Index: 453, curve = 0, point = 452
Index: 454, curve = 0, point = 453
Index: 455, curve = 0, point = 454
Index: 456, curve = 0, point = 455
Index: 457, curve = 0, point = 456
Index: 458, curve = 0, point = 457
Index: 459, curve = 0, point = 458
Index: 460, curve = 0, point = 459
Index: 461, curve = 0, point = 460
Index: 462, curve = 0, point = 461
Index: 463, curve = 0, point = 462
Index: 464, curve = 0, point = 463
Index: 465, curve = 0, point = 464
Index: 466, curve = 0, point = 465
Index: 467, curve = 0, point = 466
Index: 468, curve = 0, point = 467
Index: 469, curve = 0, point = 468
Index: 470, curve = 0, point = 469
Index: 471, curve = 0, point = 470
Index: 472, curve = 0, point = 471
Index: 473, curve = 0, point = 472
Index: 474, curve = 0, point = 473
Index: 475, curve = 0, point = 474
Index: 476, curve = 0, point = 475
Index: 477, curve = 0, point = 476
Index: 478, curve = 0, point = 477
Index: 479, curve = 0, point = 478
Index: 480, curve = 0, point = 479
Index: 481, curve = 0, point = 480
Index: 482, curve = 0, point = 481
Index: 483, curve = 0, point = 482
Index: 484, curve = 0, point = 483
Index: 485, curve = 0, point = 484
Index: 486, curve = 0, point = 485
Index: 487, curve = 0, point = 486
Index: 488, curve = 0, point = 487
Index: 489, curve = 0, point = 488
Index: 490, curve = 0, point = 489
Index: 491, curve = 0, point = 490
Index: 492, curve = 0, point = 491
Index: 493, curve = 0, point = 492
Index: 494, curve = 0, point = 493
Index: 495, curve = 0, point = 494
Index: 496, curve = 0, point = 495
Index: 497, curve = 0, point = 496
Index: 498, curve = 0, point = 497
Index: 499, curve = 0, point = 498
Index: 500, curve = 0, point = 499
Index: 501, curve = 0, point = 500
Index: 502, curve = 0, point = 501
Index: 503, curve = 0, point = 502
Index: 504, curve = 0, point = 503
Index: 505, curve = 0, point = 504
Index: 506, curve = 0, point = 505
Index: 507, curve = 0, point = 506
Index: 508, curve = 0, point = 507
Index: 509, curve = 0, point = 508
Index: 510, curve = 0, point = 509
Index: 511, curve = 0, point = 510
Index: 512, curve = 0, point = 511
Index: 513, curve = 0, point = 512
Index: 514, curve = 0, point = 513
Index: 515, curve = 0, point = 514
Index: 516, curve = 0, point = 515
Index: 517, curve = 0, point = 516
Index: 518, curve = 0, point = 517
Index: 519, curve = 0, point = 518
Index: 520, curve = 0, point = 519
Index: 521, curve = 0, point = 520
Index: 522, curve = 0, point = 521
Index: 523, curve = 0, point = 522
Index: 524, curve = 0, point = 523
Index: 525, curve = 0, point = 524
Index: 526, curve = 0, point = 525
Index: 527, curve = 0, point = 526
Index: 528, curve = 0, point = 527
Index: 529, curve = 0, point = 528
Index: 530, curve = 0, point = 529
Index: 531, curve = 0, point = 530
Index: 532, curve = 0, point = 531
Index: 533, curve = 0, point = 532
Index: 534, curve = 0, point = 533
Index: 535, curve = 0, point = 534
Index: 536, curve = 0, point = 535
Index: 537, curve = 0, point = 536
Index: 538, curve = 0, point = 537
Index: 539, curve = 0, point = 538
Index: 540, curve = 0, point = 539
Index: 541, curve = 0, point = 540
Index: 542, curve = 0, point = 541
Index: 543, curve = 0, point = 542
Index: 544, curve = 0, point = 543
Index: 545, curve = 0, point = 544
Index: 546, curve = 0, point = 545
Index: 547, curve = 0, point = 546
Index: 548, curve = 0, point = 547
Index: 549, curve = 0, point = 548
Index: 550, curve = 0, point = 549
Index: 551, curve = 0, point = 550
Index: 552, curve = 0, point = 551
Index: 553, curve = 0, point = 552
Index: 554, curve = 0, point = 553
Index: 555, curve = 0, point = 554
Index: 556, curve = 0, point = 555
Index: 557, curve = 0, point = 556
Index: 558, curve = 0, point = 557
Index: 559, curve = 0, point = 558
Index: 560, curve = 0, point = 559
Index: 561, curve = 0, point = 560
Index: 562, curve = 0, point = 561
Index: 563, curve = 0, point = 562
Index: 564, curve = 0, point = 563
Index: 565, curve = 0, point = 564
Index: 566, curve = 0, point = 565
Index: 567, curve = 0, point = 566
Index: 568, curve = 0, point = 567
Index: 569, curve = 0, point = 568
Index: 570, curve = 0, point = 569
Index: 571, curve = 0, point = 570
